,heart_10x_20_heart_parse_20_Topic_1,heart_10x_20_heart_parse_20_Topic_2,heart_10x_20_heart_parse_20_Topic_3,heart_10x_20_heart_parse_20_Topic_4,heart_10x_20_heart_parse_20_Topic_5,heart_10x_20_heart_parse_20_Topic_6,heart_10x_20_heart_parse_20_Topic_7,heart_10x_20_heart_parse_20_Topic_8,heart_10x_20_heart_parse_20_Topic_9,heart_10x_20_heart_parse_20_Topic_10,heart_10x_20_heart_parse_20_Topic_11,heart_10x_20_heart_parse_20_Topic_12,heart_10x_20_heart_parse_20_Topic_13,heart_10x_20_heart_parse_20_Topic_14,heart_10x_20_heart_parse_20_Topic_15,heart_10x_20_heart_parse_20_Topic_16,heart_10x_20_heart_parse_20_Topic_17,heart_10x_20_heart_parse_20_Topic_18,heart_10x_20_heart_parse_20_Topic_19,heart_10x_20_heart_parse_20_Topic_20,heart_10x_20_heart_parse_20_Topic_21
Actl6a,0.047619047619047616,10.974050251500946,0.047619047619047616,0.047619047619047616,0.047619047619047616,54.95858405979248,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,134.81631840369664,0.047619047619047616
Actl6b,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Actn4,0.047619047619047616,20.978545913496962,0.047619047619047616,2384.068096533309,0.047619047619047616,154.37530560712293,463.4682950105424,943.4644275070292,0.047619047619047616,846.3606406763573,857.223023789439,334.81619662956564,1044.3249508126141,1062.601837021964,0.047619047619047616,0.047619047619047616,0.047619047619047616,814.1380897308277,282.94635458461573,501.5927348136902,700.1966468899749
Actr6,0.047619047619047616,16.214078029327386,10.32666779410769,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Actrt1,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Adnp,0.047619047619047616,16.284223473243802,0.047619047619047616,0.047619047619047616,0.047619047619047616,57.772696593747014,162.16504443393035,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,181.66697311401367,126.70747346734238
Aire,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Ajuba,6.009883250155654,11.620898040725136,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,135.37160099608204,0.047619047619047616,0.047619047619047616,0.047619047619047616
Akap8,0.047619047619047616,12.673785288552088,0.047619047619047616,0.047619047619047616,0.047619047619047616,101.8010769398575,0.047619047619047616,1526.8977854230764,0.047619047619047616,0.047619047619047616,924.6152325530551,0.047619047619047616,419.4921847696174,424.8965001181951,0.047619047619047616,0.047619047619047616,17.60868664928712,0.047619047619047616,0.047619047619047616,165.47331442435583,110.05429178060487
Ankrd2,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Ankrd17,0.047619047619047616,20.4873868829099,0.047619047619047616,3999.026575464402,4448.337494699578,153.39464291249672,518.5304670574285,2724.4577838593877,1723.792781816141,1481.139046348185,1988.6005610375855,212.67881637173676,983.1951380690483,2558.8214295402404,15032.851487682712,9953.40279405382,60.174121223809195,655.7883297060475,268.55202871072487,489.43608442942303,573.6965825280478
Apbb1,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Apex1,11.058681527496178,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
App,0.047619047619047616,25.331987066424222,0.047619047619047616,7168.063213933124,4225.595037044439,166.58408132279072,805.1583236875248,0.047619047619047616,2654.3913500674134,2085.1693388064336,1385.0641005051077,169.81156606394464,231.6824047285553,2155.882232060508,0.047619047619047616,0.047619047619047616,0.047619047619047616,552.7272224210654,771.4863647938874,328.73803527529043,1191.7414696272028
Aptx,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Arid1a,0.047619047619047616,23.30029590184764,0.047619047619047616,1974.3577825170364,1338.0855031551275,125.72894511874912,314.554582100659,1477.636369688321,997.2791519542099,567.6563909372427,1459.917155251574,318.3101180913429,517.4485543394742,1256.828858875093,0.047619047619047616,0.047619047619047616,115.03034247164615,449.57267376978064,56.818229224716056,546.7817967732748,217.30168808338254
Arid1b,0.047619047619047616,20.41673143922847,0.047619047619047616,3982.211255985455,4791.398011630639,150.28640331433513,170.63877010307894,1989.1757846258383,1916.0016885223959,1904.1881375730313,1882.991462593648,152.07595791785928,690.5208090951998,2430.2250148228236,9502.563636041457,6483.873536512587,96.6994456411805,735.0144443800955,452.8688728034985,342.500736673673,933.8704599779705
Arid3a,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,22.48421576186083,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Arid5a,36.26484346279081,42.08479086233472,25.55418431210088,0.047619047619047616,0.047619047619047616,63.67789373533639,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,42.405636852514,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Asf1a,0.047619047619047616,16.430797958323225,5.558569717914766,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Asxl1,0.047619047619047616,0.047619047619047616,0.047619047619047616,1462.005798817048,1151.472483903842,78.09602974937481,0.047619047619047616,1495.120838401592,935.5010320673621,642.0464410091565,1191.33524292144,351.9776838898748,459.6034747345807,775.5650686536517,3247.3097908266127,0.047619047619047616,0.047619047619047616,202.96894472950336,71.86602176793042,481.64416313171387,216.54534397568813
Asxl2,0.047619047619047616,12.687268242844707,0.047619047619047616,1789.4944038043056,1379.8757101073302,111.67973502869094,0.047619047619047616,1716.29840330951,859.9439825457395,599.1644966185505,1514.219657632249,120.94412986392122,509.52882142262916,863.6290567791651,4090.327569776966,2527.071331108941,47.11505927448161,201.28093444680175,53.78653281182051,384.1598916053772,207.20254330302393
Asxl3,0.047619047619047616,0.047619047619047616,0.047619047619047616,1090.0195167727197,800.2643589697974,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Atad2,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,1188.650262186114,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,87.55434869437433,1213.1866555187542,148.30068330111544
Atad2b,0.047619047619047616,15.024424851932503,0.047619047619047616,2961.218385181288,2794.4515664810524,122.4402150431956,0.047619047619047616,1815.6296084918806,1172.1039351042327,840.9695600870018,1664.7040366557108,217.40154220708115,652.8475237284621,1276.609491862948,5759.702934019027,3598.264823404948,56.82430572062731,288.1569759181955,132.5304451233051,440.2293555736542,350.8943380311478
Atrx,0.047619047619047616,31.733170579502044,0.047619047619047616,5334.538553725194,4892.881953877614,164.65876781471133,981.9447935088342,1714.3111497997184,1605.0271244220905,1637.8958558464929,1818.7526944288568,456.2384636430683,1113.204896169166,2595.951873052688,6822.076938752205,4584.3625,105.51034224210306,740.4738879998525,442.165821118433,776.7662041982015,815.0132669848065
Atxn1,0.047619047619047616,39.15528447704704,0.047619047619047616,7167.353049675044,4222.315228225593,143.8549503942174,208.24951177084145,2837.5390184790685,1420.9474393483754,1022.9656547077241,1426.900261950137,147.9135230564161,1392.8455361666745,1409.4364297049385,13453.548070107738,9161.74211968316,0.047619047619047616,513.721359946511,563.0807858725063,337.19044891993207,1105.1329466354016
Atxn7,0.047619047619047616,12.297396823062332,0.047619047619047616,2025.906442767512,1647.0632385884908,106.03416435267981,0.047619047619047616,1493.7359209313856,894.3886222839355,430.2549251717116,1295.3606328252536,81.397969286465,487.73374936678636,659.7319601074098,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,76.68913130169032,248.12849299112955,229.78016751311546
Auts2,0.047619047619047616,31.490276173531235,0.047619047619047616,8188.178083934923,10737.858613838827,151.85350130674408,216.8698792738073,3976.1175063141677,0.047619047619047616,2037.1729463498164,1423.8158336278811,445.7926631321138,2066.5740272312946,2209.9240226140096,22911.42615533644,15410.087250434028,46.43840056615882,384.0019944653367,398.28789133590755,607.7373250325521,809.9387749073118
Bahcc1,9.599011243488945,22.354202146557245,0.047619047619047616,0.047619047619047616,0.047619047619047616,71.36940928693772,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,124.75094000281145,0.047619047619047616
Bahd1,22.20507001417277,23.11790119607437,7.351621601318053,0.047619047619047616,0.047619047619047616,53.137517870939156,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,42.6343754671514,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Bap1,15.644788124453521,25.989307817954618,15.553500153286844,0.047619047619047616,0.047619047619047616,57.902870776645074,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,29.94583629076369,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Bcas3,0.047619047619047616,35.38479988620459,0.047619047619047616,3285.4837699945824,4451.368004590945,127.85109346107704,0.047619047619047616,2124.99642880195,1366.1531191817276,987.8465798756769,1550.8965599477588,0.047619047619047616,484.65842414882087,2451.039575728159,9483.857360839844,6462.869752332899,64.37824940178544,821.8757369301536,147.29056277736777,0.047619047619047616,454.4584682375886
Bend6,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,18.439970307052135,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Bmi1,5.471813515332512,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,192.9301438462302,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Brca1,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,439.94776227117745,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,351.9153703665361,0.047619047619047616
Brd2,0.047619047619047616,17.801986541949795,0.047619047619047616,0.047619047619047616,0.047619047619047616,137.71688550833878,484.25201453016524,1125.1228500261607,0.047619047619047616,0.047619047619047616,904.9148475020679,0.047619047619047616,410.1956106205152,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,187.19748444560295,113.79041414482649
Brd3,0.047619047619047616,16.571431340347345,0.047619047619047616,0.047619047619047616,0.047619047619047616,82.96292376274786,405.22031318595117,772.6209324946445,0.047619047619047616,0.047619047619047616,735.5550304394939,221.2053335090865,299.6766830013223,564.8976316206334,0.047619047619047616,0.047619047619047616,0.047619047619047616,217.6345980972842,0.047619047619047616,382.28892771402997,161.91130837728812
Brd4,0.047619047619047616,21.088174152514572,0.047619047619047616,2558.2623699772967,2352.7587347962804,147.68792953265933,219.96074099009152,1857.2959132911885,1027.349576550175,710.3676429003615,1706.750181359438,257.13125528582555,642.4870654066948,1359.6306774805462,4159.893141223538,2633.983728705512,53.608275280008094,378.69601757700246,138.7046348553334,530.6834389368693,385.98559339656384
Brip1,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,864.9346428896987,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,718.6467002832796,0.047619047619047616
Cabin1,0.047619047619047616,15.851739239770097,0.047619047619047616,0.047619047619047616,0.047619047619047616,114.01005739560277,0.047619047619047616,1099.5180094805999,0.047619047619047616,0.047619047619047616,1092.5397417142208,0.047619047619047616,404.78711453679796,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,193.69376839759448,211.56134920342024
Calcoco1,0.047619047619047616,13.937366619718249,0.047619047619047616,0.047619047619047616,0.047619047619047616,56.314079373370944,0.047619047619047616,1116.2858579339772,0.047619047619047616,0.047619047619047616,449.3667060547318,0.047619047619047616,302.9596660902902,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Camta2,0.047619047619047616,24.052203810519792,0.047619047619047616,0.047619047619047616,0.047619047619047616,92.4311180201865,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,525.6816750237931,0.047619047619047616,204.20495901920208,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
