,gastrocnemius_10x_15_gastrocnemius_parse_15_Topic_1,gastrocnemius_10x_15_gastrocnemius_parse_15_Topic_2,gastrocnemius_10x_15_gastrocnemius_parse_15_Topic_3,gastrocnemius_10x_15_gastrocnemius_parse_15_Topic_4,gastrocnemius_10x_15_gastrocnemius_parse_15_Topic_5,gastrocnemius_10x_15_gastrocnemius_parse_15_Topic_6,gastrocnemius_10x_15_gastrocnemius_parse_15_Topic_7,gastrocnemius_10x_15_gastrocnemius_parse_15_Topic_8,gastrocnemius_10x_15_gastrocnemius_parse_15_Topic_9,gastrocnemius_10x_15_gastrocnemius_parse_15_Topic_10,gastrocnemius_10x_15_gastrocnemius_parse_15_Topic_11,gastrocnemius_10x_15_gastrocnemius_parse_15_Topic_12,gastrocnemius_10x_15_gastrocnemius_parse_15_Topic_13,gastrocnemius_10x_15_gastrocnemius_parse_15_Topic_14,gastrocnemius_10x_15_gastrocnemius_parse_15_Topic_15,gastrocnemius_10x_15_gastrocnemius_parse_15_Topic_16,gastrocnemius_10x_15_gastrocnemius_parse_15_Topic_17,gastrocnemius_10x_15_gastrocnemius_parse_15_Topic_18,gastrocnemius_10x_15_gastrocnemius_parse_15_Topic_19,gastrocnemius_10x_15_gastrocnemius_parse_15_Topic_20,gastrocnemius_10x_15_gastrocnemius_parse_15_Topic_21
Zfp420,5.895667728176925,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,14.478500441862987,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Zfp27,4.817723590646827,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,8.867112231751284
Zfp383,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Klf7,0.047619047619047616,52.08690934673046,1464.1368993573328,0.047619047619047616,670.6196921427304,0.047619047619047616,0.047619047619047616,515.8860242146682,0.047619047619047616,2719.581413031296,1047.4005899009628,444.88083491488317,242.8670100148179,317.3286733937264,724.6386079788208,152.87294933598645,0.047619047619047616,0.047619047619047616,82.62513245567679,224.26323818874855,17.54018425373804
Zfp74,5.6826008804236,24.590688549288654,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,148.09457206813727,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,6.4924407728589495,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Zfp784,6.174791709477058,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Zfp580,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Zscan20,8.054731462961335,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,31.547818415096174,0.047619047619047616,0.047619047619047616,0.047619047619047616,27.33168901006381
Creb1,9.678210556912372,59.57170189608219,678.068567972192,0.047619047619047616,1529.552912596434,3833.323331602695,784.5112707840315,263.2158814671577,0.047619047619047616,1151.8526571449809,577.5190420768677,677.0491543818857,59.04452928832095,400.71642749925456,244.0476610744372,183.69912389393005,0.047619047619047616,0.047619047619047616,78.1374845383068,373.2353839556376,0.047619047619047616
Zfp362,5.383070792348191,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,118.58023046137266,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,172.91555504749218
Pou2f1,10.659271900452456,64.3006120607304,938.7756317932503,0.047619047619047616,1459.6730774116988,5116.651067679417,724.4521919024313,285.5678391541336,0.047619047619047616,715.1082115881145,731.9695096648887,371.85391423635394,51.99561819179278,461.56761032233635,325.1059716145198,178.7773454871396,0.047619047619047616,0.047619047619047616,129.46554389484226,473.283574109897,0.047619047619047616
2010315B03Rik,0.047619047619047616,21.52505256167224,0.047619047619047616,0.047619047619047616,755.8057414968856,0.047619047619047616,0.047619047619047616,109.84985375691667,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,77.5129563616405,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Pcbp3,4.423731072755164,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,137.89768288182276,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,39.601556316018105,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,112.07170414552093,214.48264300028484,29.748204282351903
Zfp445,0.047619047619047616,46.224942141860915,779.6479130905716,0.047619047619047616,2124.2721557236778,4732.722037566997,1012.565799402156,289.7254338034617,0.047619047619047616,0.047619047619047616,254.34362107460652,276.59704398684136,38.056868185632325,312.7723504924774,185.46271851855434,174.50737424226296,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Zfp568,0.047619047619047616,0.047619047619047616,0.047619047619047616,200.8528060692739,1001.6007042097358,0.047619047619047616,0.047619047619047616,134.04162032327622,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,916.5054365285238,0.047619047619047616,166.31403957569682,0.047619047619047616,0.047619047619047616,52.031843889256315,885.3438403874636,0.047619047619047616
Zkscan7,9.91067704742299,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,10.842336046237213,15.541879813029215,0.047619047619047616,0.047619047619047616,20.909733911710127
Zfp105,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Zfp14,4.066090700095792,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Trp53,0.047619047619047616,24.713956391438842,0.047619047619047616,0.047619047619047616,961.1454526612249,0.047619047619047616,0.047619047619047616,116.8992469848371,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,167.96704181373119,0.047619047619047616,99.26292670434209,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Dmrtc2,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Klf4,0.047619047619047616,0.047619047619047616,439.1229934350846,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,1241.2899288229155,0.047619047619047616,0.047619047619047616,111.12684496315687,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Zfp82,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Elf3,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Zfp566,11.442553735131623,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Pou3f2,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Zfp260,0.047619047619047616,22.524081015629292,492.09397522560437,0.047619047619047616,699.8098097591876,0.047619047619047616,0.047619047619047616,253.79061001315225,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,319.05580337842304,117.58626085950036,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Zfp382,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Zfp146,16.82665517273121,0.047619047619047616,0.047619047619047616,0.047619047619047616,746.5027269265041,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,99.63756370166173,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Sox6,4.20164732190792,102.09143973971847,0.047619047619047616,328.63910486089424,7079.2464817040245,43116.107495266966,5935.7782946957905,374.80814439895886,3070.2039482839555,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,1124.390221540133,1655.6116954651143,1185.4430046923144,0.047619047619047616,0.047619047619047616,0.047619047619047616,516.0870485619952,0.047619047619047616
Sox15,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Tgif2,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Ovol3,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Zfp787,5.567656157000544,30.794278351802237,0.047619047619047616,0.047619047619047616,836.8205897064449,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,90.0530900232179,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Zfp408,0.047619047619047616,21.237519077650166,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,81.25264378246807
Zfp444,9.656284003826364,23.531012897273595,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,114.71779446985597,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,36.66032309368963
Bach2,7.604072895056907,65.88756060831344,804.1575091246422,0.047619047619047616,758.1753087502259,0.047619047619047616,0.047619047619047616,457.6121820873684,0.047619047619047616,1061.4784326084325,0.047619047619047616,580.3453504081084,144.82231256679484,319.2753007277846,362.4030211127053,112.40208490675604,0.047619047619047616,0.047619047619047616,115.69145887829363,459.3879309972127,46.61665808019184
Zscan5b,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Zbtb4,5.732272710199137,35.258195174527884,0.047619047619047616,0.047619047619047616,797.5205074830984,0.047619047619047616,0.047619047619047616,191.7331743463874,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,38.33556823020703,0.047619047619047616,0.047619047619047616,80.46701388113516,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Myt1,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Hnf1b,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Zfp667,9.209792239848664,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,25.22558493167162,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Zfp583,6.673924685023319,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,11.099131059417358,0.047619047619047616,0.047619047619047616,0.047619047619047616
Gm3854,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Zfp78,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Zkscan16,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,9.588920347621809,0.047619047619047616,0.047619047619047616,0.047619047619047616
Zfp28,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Phox2b,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Plag1,4.340721232652913,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
2610008E11Rik,14.77424466034795,41.36916707823925,441.98389886498074,0.047619047619047616,1003.5500101723994,0.047619047619047616,0.047619047619047616,207.1359958281996,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,77.2769808933923,0.047619047619047616,0.047619047619047616,88.1155806050544,12.143193045029273,0.047619047619047616,0.047619047619047616,0.047619047619047616,19.390411775381793
Rxrg,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,111.94745817770001,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Zim1,0.047619047619047616,0.047619047619047616,1556.7302623744897,331.1998785453274,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,3452.216577348893,0.047619047619047616,0.047619047619047616,0.047619047619047616,45.50273154950455,420.01795720974604,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,87.72984120075901,630.804029602309,0.047619047619047616
Zfp513,4.914112047311776,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Lmx1a,0.047619047619047616,0.047619047619047616,452.90103521836653,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,10.498105978681927
Cux2,11.072121015652453,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Peg3,0.047619047619047616,33.84721562014067,2242.520630205379,883.4187895544031,829.6625919342041,0.047619047619047616,0.047619047619047616,125.36342949999704,3173.931999476364,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,1444.1619124750296,295.78661898399395,173.54702394046413,0.047619047619047616,0.047619047619047616,95.50873544489345,1465.275682703654,0.047619047619047616
Pbx1,0.047619047619047616,81.30966752982121,3530.9787366851037,0.047619047619047616,2306.8260151789736,12813.11507879152,3231.0819233207944,460.31894314834494,988.5377830778492,978.713505791836,1933.8770525871066,414.5077662780602,190.19900877234576,430.63818255742393,872.1072915395101,236.8919053420844,0.047619047619047616,0.047619047619047616,0.047619047619047616,300.7138911565145,0.047619047619047616
Atf2,15.885712295661536,48.335807686813084,1048.3002368531995,0.047619047619047616,1655.2214041710831,4184.875912593369,853.7756448240987,310.2317078106738,0.047619047619047616,763.1458339407795,608.3783599095196,412.6385498862957,51.533546962922344,460.4524909874797,405.17745919567017,147.47824417747242,0.047619047619047616,0.047619047619047616,0.047619047619047616,323.3333978219579,0.047619047619047616
Lhx1,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Dbp,32.82798905930945,24.600161277370738,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,81.43443040067041,39.3798151156077,0.047619047619047616,0.047619047619047616,0.047619047619047616,131.16491494327784
Zfp418,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,23.113119207322598,0.047619047619047616,0.047619047619047616,0.047619047619047616
Zfp772,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,13.71642714532522,0.047619047619047616,0.047619047619047616,0.047619047619047616
Fosl2,0.047619047619047616,0.047619047619047616,427.8779170564806,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,125.58919877831785,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Zfp292,8.431757648526126,73.60274219760507,1548.5837391217028,0.047619047619047616,1641.7682824868423,3949.873380748361,1111.4523750027274,425.6074705497891,0.047619047619047616,1514.2726124622782,635.9302184778616,785.2777365568643,159.80580909765865,635.5976534016927,790.9286878373888,116.67689025286637,0.047619047619047616,0.047619047619047616,119.9320552016298,574.9165316263835,8.923326830778803
Evx2,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Hoxd13,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Hoxd12,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Hoxd11,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Hoxd10,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Hoxd9,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
